sentence	label
UN report dials up humanity's global warming risks; scientist says 'We're all  	1
American Apparel to receive 25-million from Standard General	0
Could new net neutrality rules fuel piracy?	1
Twitter Not Yet Taking Flight - Analyst Blog	1
Yen up in Asia before ECB meeting	0
UPDATE 2-Russian troops preparing to leave Ukraine border area	0
GM's Barra Saying Sorry Seeks to Limit Fallout From Late Recall	1
Researchers Find Remains of Ancient Tiny Hedgehog Species in Canada	0
Japan June flash manufacturing PMI shows first expansion in 3 months	0
Using Internet Explorer? Read this	1
Greenpeace activists board 2 drilling rigs to protest oil search in Arctic waters	0
Apple iPhone and iPad users in Australia finding gadgets locked for ransom	0
Is The Latest Climate Report Too Much Of A Downer?	1
Britainlaunches2417millionscienceprize	0
EDITORIAL: FCC should allow Comcast-Time Warner merger	1
US stocks slip on discouraging news from Asia	1
Chechnya's leader denies sending men to fight with pro-Russian rebels in Ukraine	0
Retirement security rebounds for some	0
Microsoft Bills Surface Pro 3 as Business Laptop Replacement	0
Smith  Wesson Holding Corp. SWHC Q1 Earnings Preview: Above Target	0
Report: More acidic seawater poses risks in Alaska	1
Does the wealthiest 0.1 really fear inflation?	1
Apple Denies iCloud Hack as Cause of Locked iOS Device Ransom Demands	0
Will Disney Have The Magic Again This Quarter?	1
Naperville student wins Doodle 4 Google contest	1
Will The Fed Exit With A Blue Pill?	1
Google buys solar drone maker Titan Aerospace	0
Toyota global sales top 5 million units in first half of 2014	1
No brake pedal, no steering wheel: Meet Google's new self-driving car	0
OPPO Find 7 with Two Hardware Versions  Better Than Lumia 1020?	1
'Apple settles e-book price fixing case'	0
GM Names Safety Czar Amid Recall Scandal	0
European Stocks Lose Steam After Consumer Data	0
Zebra to buy Motorola enterprise unit for 3.45B	0
Legal avenues remain for Japan to hunt whales	1
IMF Cuts Growth Forecast for US	0
Futures Pointing To A Mixed Open On Wall Street	1
Vodafone agrees Italian deal to tap into car industry	0
Equal Pay Awareness Week brings attention to gender wage gap	1
Sony Takes Jab at Microsoft Over Dev Policies	1
Microsoft's Nadella to Intro Office for iPad at March 27 Event	0
Business briefs	0
Samsung's Q2 forecasted to be weak due to poor sales	0
Microsoft to announce huge round of job cuts	1
Apple recalls iPhone 5 battery for replacement	1
Siemens Says It Will Bid for Alstom's Power-Equipment Business	0
BNP Paribas seen rerouting dollar clearing to retain customers	0
Engineer: Malaysian satellite data 'just noise'	0
Reports: Toyota, Justice Dept. Near 1 Billion Settlement	1
This is what Colorado's first weed vending machine looks like	0
Gmail 4.2 app for Android Leaked; Purported Android 4.2 Has Pinch-to-zoom  	1
Win a HTC One M8 and accessory prize pack, courtesy of TELUS Contest	0
Nvidia and AMD release updated drivers for Watch Dogs debut	0
Stocks drop on Iraq worries	0
LG looks to upstage Samsung with Q3Q4 LG G3 flagship	0
Pizza-maker Sbarro files Chap. 11 bankruptcy	0
All New HTC One 2014 Release Live Stream: Where To Watch Unveiling Event  	1
Confirmed: Amazon Is Buying Twitch, Google Is Not	1
Daily Talker: Facebook Manipulates News Feeds For Psychological Study	0
Greenpeace Loses Millions, Blames Rogue Employee, Currency Hedge Gone  	0
Rochester gas prices remain above national average	0
Element 117 earns spot on periodic table	0
Emirates chief asks why no fighter jet tracked MH370	0
Amazon Dash Reinvents Online Grocery Shopping	0
Google eyeing up to 30b in foreign buyouts	0
Google Glass gets 2GB of RAM. Think about this. Two gigs of  RAM	0
First Horizon National FHN Reaches Settlement with FHFA; to Pay 110M	1
Apple files for 7-part debt offering, launches cheaper MacBook Airs	1
On National Pi Day, Pizza Maker Has Fun with the Numbers on its Pies	1
US Economy Grows at 4 Pace in 2Q	1
Great Graphic: Bumper US Crop Frustrates Europe	0
Apple Cuts Mac Book Pro Price by Rs 11000 in India	1
Energy sector still looks cheap: Blackrock's Koesterich	0
European stocks drop as data disappoints	0
iPhone 6 Rivals Have Wasted Their Chance To Cut Apple Off At The Knees	0
US durable goods orders rise in April	0
A eulogy for Bitcoin	0
UK Pound to Australian Dollar GBP AUD Exchange Rate Volatility Depends on  	1
The FOMC Statement: Will It Signal a More Hawkish Fed?	1
New York gasoline prices continue upward creep	0
Europe open: Oil slips as US set to lift export ban on oil	0
Apple rolls out iOS 7.1 update	0
Samsung Galaxy S5 review	0
Pfizer hints at hostile bid for AstraZeneca	1
Former Astronauts Reboot NASA ISEE-3 Probe For Original Mission	0
Samsung Galaxy Note 3 KitKat Update Android 4.4.3 in Final Testing Phase  	0
Cyberattack compromises eBay passwords	0
Nigeria surpasses S.Africa as continent's biggest economy	0
Hungry Caterpillar An astonishingly brazen tale of corporate tax avoidance	1
Samsung and LG's Android Wear watches are extremely easy to take apart	0
iPhone 6 release date in September, but 5.5-inch phablet delayed updated	1
Consumer prices show US inflation ticking up	0
Wall St advances; SP, Nasdaq book fifth straight gain	1
ACA, NAB question growing industry consolidation in wake of ATT-DirecTV  	0
March existing home sales drop 0.2	1
Editorial: Retirees' vote hastens Detroit's return to normalcy	0
Libya expects to increase il exports; crude slips below US104 a barrel	0
Whiting Petroleum to buy Kodiak Oil  Gas for 6 billion to create Bakken  	1
US retail sales post biggest gain in 1 years	0
Tie GM apology to action	1
China manufacturing growth picks up in June: gov't	0
Government suspends controversial program to recover money from adult  	0
Nvidia releases Watch Dogs ready drivers and PC performance guide	0
Samsung Galaxy Grand 2 vs Galaxy S Duos 2  Battery Life, Display, Design  	0
Microsoft's China woes increase	1
Tesla's Model S gets titanium shield to prevent battery fire	0
State Unions Plan to Negotiate for Competitive Pay	0
Manufacturing index unexpectedly dips in June	0
Senate Puts GSE Housing Reform Bill on Indefinite Hold	1
Shh, don't tell: secret-sharing apps are all the rage, but they're also full of lies	0
Nissan Profit Forecast Misses Estimate on Yen, US Outlook 1	1
Global warming to cause war, flood, hunger	1
Android L for Sony Xperia Devices: New Boot Animation, New Keyboard and  	0
China's AgBank fortifies bad loan provisions, sees slowest profit growth	0
Data Point: Microsoft Walks Away From XP, but Many Others Haven't	1
European Stocks Continue to Slide	0
Next for Taco Bell Breakfast Menu: Yogurt, Oatmeal and Premium Coffee?	1
Amazon launches 'tweet to buy' feature	1
The Tesco smartphone: why it's trying to compete with Apple	1
RPT-FOREX-Euro firm on safe-haven flow, expectation for inflation uptick	1
Philips leads European shares higher	0
Imagine That: 45 Days After Predicted 'Irreversible Collapse,' Antarctic Sea Ice  	0
SpaceX delays station delivery launch from Cape Canaveral	0
Don't Be Fooled: IBM Isn't Leaving The Silicon Business	0
EPA Gets A Win From Supreme Court On Global Warming Emissions  Mostly	1
Burger King baby finds her birth mother from Facebook post	0
Asian stocks slip as yen holds gains before BOJ; oil climbs	0
Google Glass to Use Ray-ban and Oakley Frames and Designs	1
Edward Snowden asks technology firms to step up to the plate on privacy	0
Microsoft: No need for laptop with new Pro	0
Will the Largest Tech IPO Ever Help Yahoo NASDAQ:YHOO?	0
EIA cuts 2014 US coal demand, production forecasts; boosts price prediction.	0
Alstom says Bouygues to remain shareholder after GE deal	1
Pandora To Increase Monthly Subscription Fees Starting In May	1
Netflix prepares to raise prices after strong 1Q	1
Final federal climate report will present dire picture	1
Google Glass goes on sale in Britain	0
Madigan's office to take aim at student loan scams	1
Japanese automakers recall millions	0
Obamacare's 3 billion insurance windfall	1
Dollar eases, Wall Street mixed ahead of Fed	0
NEW: Wash. issues 24 marijuana shop licenses	1
New GM Recall, More Delays on Repairs	0
Tesla Motors, Inc. Makes Big Progress in Dealer Fight	0
Leaked UN paper highlights Irreversible damage from climate change	0
Gametime for ECB, Europe ETFs	0
How Bad Is Bulgaria's Banking Crisis?	0
Windows XP support ends today: Here's why you need to upgrade	0
Fed survey: US economy expanding in all regions of country, helped by  	0
Grand Central: Fed on Track to Hold Policy Steady, Mull Economic Puzzles	1
iPhone 6 Price May Top 800: Will Apple Delay Launch Beyond September 9?	1
Soft robotic fish moves like the real thing w video	1
EPA goal for Mississippi is to cut carbon by 38 percent by 2030	0
Global trade talks begin on almost 1 trillion of environmental goods like solar  	1
Google CEO Larry Page Argued With Steve Jobs, Who Said Search Giant Was  	0
Surface Pro 3 The Workspace Just Got Bigger	0
NET-A-PORTERCOM Launches Google Glass For US Customers	1
2015 Toyota FCV production design revealed	0
Flight safety: Cost rows overshadow safety response	1
Samsung Galaxy Note 4 Release Date: Late Launch May Lead to Clash with  	0
Weekly Analysts' Ratings Changes for salesforce.com, inc. CRM	0
Microsoft Surface 2 Prices Fall as Rumors Regarding Sequel Fire Up	1
Sahara Can Sell Property In 9 Cities To Raise Bail For Roy	0
Business News	1
New 1 Coin Unveiled	1
A grim climate warning	1
Massachusetts to Revamp State's Problem-Plagued Insurance Exchange	1
EU top court throws out British challenge to FTT	1
BlackBerry gets court order banning US sales of iPhone keyboard	1
Building a Legal Case for Net Neutrality Rules, FCC's Wheeler Hopes Courts  	0
Allergan hires experts to help new attack against Valeant's hostile takeover bid	0
Virgin Atlantic to implement Google Glass for personalised service to upper class  	0
Samsung Galaxy S5 Mini vs Motorola Moto G 4G  Specs, Price and Release Date	0
Alibaba founder eyes US listing - and next challenge	0
Skype to get 'real-time' translation feature by the end of 2014	0
GM gets 911 victims' attorney Feinberg to aid in recall dealing	1
Motorola launches the 89 Moto E, a durable and affordable Android smartphone	1
OECD Joins UK Housing Bubble Chorus	1
Is Valeant's Buy-to-Grow Strategy Sustainable?: Real MA	0
Adobe delivers strong Q2 with 2.3 million Creative Cloud subscriptions	0
UK to Fight for City of London in Court Clash With ECB	1
Banks to repay 3.5 billion euros of ECB LTROs next week - traders	1
US stocks fluctuate near record	0
First of three 'super moons' this summer will be seen Saturday night	1
4 things we've learnt from LG's Q1 results	1
Williams WMB to Acquire Global Infrastructure's Access Midstream ACMP  	0
BSkyB confirms 21st Century Fox asset acquisition plans	1
Adobe Passes 2.3 Million Paid Creative Cloud Subscribers	0
Kickstarter Campaign Raising Funds for OutRunner Robot	0
GT Advanced Might Miss Out On Apple IPhone 6 Launch	1
Likelihood of June ECB action has grown substantially - Mersch	0
Cray earnings slip	1
Amazon News Release: Twitter Now Allowing Followers To Add Products With  	1
US stocks finish little changed on mixed data	1
Apple Will Replace Your Defective iPhone 5 Battery	1
That's a big 'Check': Inuit boosts its personal finance lineup with 360M acquisition	0
Farm Heroes boosts King Digital's quarterly profit	0
Google Android TV set-top box to take on Apple TV, Amazon Fire TV: Report	0
AFP Japan, Australia reach deal on free trade	0
Tesla vote moves to NJ Senate	0
As early as May -sources to enter production,new iPhone 6 screens	1
UPDATE 6-Fiat Chrysler bets on Jeep, Alfa revamp to go global	1
FCC Asked to Mediate LA TV Dispute on Dodgers Games	1
UPDATE 3-Samsung Elec tips Q2 pickup, smartphone challenge looms	1
Facelock App Makes Passwords Out of Familiar Faces	1
Apple Launches New OS X Beta Seed Program, Lets Anyone Test Pre-Release  	1
UPDATE 6-Time Warner win would make Murdoch US media king	0
BlackBerry to Support Amazon Appstore on Upcoming OS	0
Yahoo advertising declines to weigh on revenue	1
Astronomer royal: Why we need a new Longitude prize	0
How the iPhone 6 Could Be a Game-Changer for Apple, Inc. Stock	1
Asia shares edge down, dollar struggles	0
Marco Rubio, Likely Republican Presidential Candidate, Denies Climate  	1
Gas prices rise in South Dakota	0
BlackBerry unveils app licensing deal with Amazon	0
Bloody hell Google Glass goes on sale in the UK, where it'll cost you a grand	1
AstraZeneca rejects Pfizer's final 117bn bid, shares plunge	0
Google says self-driving car tests now focused on city driving	1
Deadline: Obamacare tops 6 million signups	0
Report: 240 new emojis to be made available next month	0
GM recall: A civil case or criminal prosecution?	0
London firm offers free plane tracking service	1
Trina Solar Ltd. TSL Disappointed in Prelim. Findings by Commerce Dept.	0
Home Prices Rise, But At Slower Rate	0
To Combat Apple, Samsung Launches Its Own 'Test Drive' Program In 5 US Cities	0
Apple now lets anyone try the latest beta of OS X for free	1
Top 10 Nokia Lumia 1520 SIM free deals for July 2014	0
Ic0n1c Jailbreaks iPhone 5c Running iOS 7.1.1	0
Facebook is reportedly preparing to take on Snapchat once again with a new  	0
Disgraced American Apparel CEO dances naked in front of employees  	0
Newscast: ADM strikes a flavorful deal for 3B	0
Drugs giants lock horns over 100bn merger bid	1
A Virgin America plane is pictured in flight in a handout photo. THE CANADIAN  	1
Tesla CEO: 'It might actually be three states'	0
Why Cbeyond Inc. Shares Skyrocketed	1
First Supermoon Of The Year Rises On Saturday	1
Burger King Heads North, Swallows Canada's Tim Hortons	0
Inflation rate in UK down to 1.5 in May	0
Greenwich Scientist Identifies World's Largest Bird	1
GM adds 218000 Chevrolet Aveos to growing recall list	0
Google, drugmaker Novartis to develop 'smart' contact lens	1
Immelt says GE is open to an alliance with France	0
Senator claims Caterpillar has avoided billions in taxes	1
Officials hold out hope that F-35 will appear at Farnborough Airshow	1
Nokia Lumia 636 WP8.1 with TD-LTE gets China regulators' certification	0
Neil deGrasse Tyson's Favorite Movie	1
China yuan strengthens to 6.1321 against USD Monday	1
